읍면동,이용자수
석사동,208948202
조양동,180090361
요선동,132292275
약사명동,70886066
동면,44697601
퇴계동,38212566
효자동,26210351
동내면,24291284
후평동,23743967
북산면,15428130
근화동,13571748
온의동,10052282
남산면,5957848
칠전동,3141389
교동,2844912
운교동,2561888
우두동,2385885
소양동,1675395
신북읍,1566993
서면,1493006
죽림동,1161720
신동,923713
사북면,752913
사농동,553534
동산면,399343
삼천동,376266
옥천동,275006
낙원동,232448
송암동,204837
약사동,203822
강남동,23689
봉의동,22456
